                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0132015228
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0503696272
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1046332519
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1659397793
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2228075085
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2641873594
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.2810980358
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.2677295854
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2219645149
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.1452954883
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                 ich-nlo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -13.1121370320
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -13.2051681778
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -13.4702262129
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -13.8677326051
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -14.3392078459
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -14.8165779641
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -15.2321674163
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -15.5272593095
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -15.6585720324
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -15.6010422728
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -15.3473136781
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0131842201
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0503072553
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1045151564
                 ich-nlo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1657715944
