                                                    wave       xi      mxi                   q                 mat
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0003997821
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0015978995
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0035906655
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0063719706
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099333402
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0142639677
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0193507521
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0251783758
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0317294110
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0389844362
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.0469221388
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.0555194230
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.0647515571
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.0745922173
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0850138078
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.0959872745
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.1074826348
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.1194688654
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.1319141472
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1447857782
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.1580511862
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.1716767607
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.1856287919
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.1998736660
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2143780521
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.2291073464
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.2440285628
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.2591082435
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.2743150288
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.2896159320
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.3049779230
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.3203719600
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.3357683014
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.3511367423
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3664494374
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.3816783615
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.3967968868
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.4117795665
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.4266036977
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4412462460
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.4556819470
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.4698904927
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.4838539060
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.4975516971
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5109663476
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.5240834991
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.5368846571
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5493519385
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5614754222
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5732461117
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
