                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9953797594
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9947162720
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9927185747
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9893862552
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9847293397
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9787621754
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9714977292
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9629485902
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9531295949
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9420592485
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9297598320
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9162560791
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9015745717
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.8857442559
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8687936556
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8507561523
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8316617143
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8115457442
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.7904430645
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7683903097
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7454220861
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7215827303
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.6969074939
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.6714364420
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6452102926
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6182725750
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.5906563055
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.5624045155
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5335554631
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5041574017
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4742423327
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4438427817
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4130063752
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.3817728769
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.3501751012
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3182493048
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.2860300863
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.2535529812
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2208531389
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.1879669585
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1549265093
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.1217544826
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.0884859738
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.0551568252
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.0217875785
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9884055731
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.9550449802
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9217245145
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.8884618892
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8552866801
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8222268442
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
