                wave       xi      mxi                   q                 mat
 ich-nlo-cut=4+empot        4        0        0.8600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.8800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=5+empot        0        0        0.0000000000       -0.9999352800
 ich-nlo-cut=5+empot        0        0        0.0200000000       -0.9996784540
 ich-nlo-cut=5+empot        0        0        0.0400000000       -0.9989015489
 ich-nlo-cut=5+empot        0        0        0.0600000000       -0.9976025424
 ich-nlo-cut=5+empot        0        0        0.0800000000       -0.9957881704
 ich-nlo-cut=5+empot        0        0        0.1000000000       -0.9934714323
 ich-nlo-cut=5+empot        0        0        0.1200000000       -0.9906681833
 ich-nlo-cut=5+empot        0        0        0.1400000000       -0.9873917505
 ich-nlo-cut=5+empot        0        0        0.1600000000       -0.9836517204
 ich-nlo-cut=5+empot        0        0        0.1800000000       -0.9794554827
 ich-nlo-cut=5+empot        0        0        0.2000000000       -0.9748126302
 ich-nlo-cut=5+empot        0        0        0.2200000000       -0.9697367133
 ich-nlo-cut=5+empot        0        0        0.2400000000       -0.9642415445
 ich-nlo-cut=5+empot        0        0        0.2600000000       -0.9583455212
 ich-nlo-cut=5+empot        0        0        0.2800000000       -0.9520666168
 ich-nlo-cut=5+empot        0        0        0.3000000000       -0.9454223854
 ich-nlo-cut=5+empot        0        0        0.3200000000       -0.9384306312
 ich-nlo-cut=5+empot        0        0        0.3400000000       -0.9311092100
 ich-nlo-cut=5+empot        0        0        0.3600000000       -0.9234800960
 ich-nlo-cut=5+empot        0        0        0.3800000000       -0.9155607915
 ich-nlo-cut=5+empot        0        0        0.4000000000       -0.9073720269
 ich-nlo-cut=5+empot        0        0        0.4200000000       -0.8989291411
 ich-nlo-cut=5+empot        0        0        0.4400000000       -0.8902508647
 ich-nlo-cut=5+empot        0        0        0.4600000000       -0.8813595316
 ich-nlo-cut=5+empot        0        0        0.4800000000       -0.8722761774
 ich-nlo-cut=5+empot        0        0        0.5000000000       -0.8630134623
 ich-nlo-cut=5+empot        0        0        0.5200000000       -0.8535936101
 ich-nlo-cut=5+empot        0        0        0.5400000000       -0.8440316632
 ich-nlo-cut=5+empot        0        0        0.5600000000       -0.8343367380
 ich-nlo-cut=5+empot        0        0        0.5800000000       -0.8245256758
 ich-nlo-cut=5+empot        0        0        0.6000000000       -0.8146237295
 ich-nlo-cut=5+empot        0        0        0.6200000000       -0.8046432342
 ich-nlo-cut=5+empot        0        0        0.6400000000       -0.7945909236
 ich-nlo-cut=5+empot        0        0        0.6600000000       -0.7844835679
 ich-nlo-cut=5+empot        0        0        0.6800000000       -0.7743433435
 ich-nlo-cut=5+empot        0        0        0.7000000000       -0.7641830477
 ich-nlo-cut=5+empot        0        0        0.7200000000       -0.7540005244
 ich-nlo-cut=5+empot        0        0        0.7400000000       -0.7438030087
 ich-nlo-cut=5+empot        0        0        0.7600000000       -0.7336089564
 ich-nlo-cut=5+empot        0        0        0.7800000000       -0.7234300661
 ich-nlo-cut=5+empot        0        0        0.8000000000       -0.7132740592
 ich-nlo-cut=5+empot        0        0        0.8200000000       -0.7031471130
 ich-nlo-cut=5+empot        0        0        0.8400000000       -0.6930578508
 ich-nlo-cut=5+empot        0        0        0.8600000000       -0.6830119100
 ich-nlo-cut=5+empot        0        0        0.8800000000       -0.6730198401
 ich-nlo-cut=5+empot        0        0        0.9000000000       -0.6630800413
 ich-nlo-cut=5+empot        0        0        0.9200000000       -0.6532035996
 ich-nlo-cut=5+empot        0        0        0.9400000000       -0.6433982707
 ich-nlo-cut=5+empot        0        0        0.9600000000       -0.6336665156
 ich-nlo-cut=5+empot        0        0        0.9800000000       -0.6240139279
 ich-nlo-cut=5+empot        0        0        1.0000000000       -0.6144423207
 ich-nlo-cut=5+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.0200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.0400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.0600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.0800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9000000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9200000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9400000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9600000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9800000000        0.0000000000
 ich-nlo-cut=5+empot        1        0        1.0000000000        0.0000000000
 ich-nlo-cut=5+empot        2        0        0.0000000000       -0.0000000000
 ich-nlo-cut=5+empot        2        0        0.0200000000        0.0000551877
 ich-nlo-cut=5+empot        2        0        0.0400000000        0.0002212391
 ich-nlo-cut=5+empot        2        0        0.0600000000        0.0004982572
 ich-nlo-cut=5+empot        2        0        0.0800000000        0.0008856514
 ich-nlo-cut=5+empot        2        0        0.1000000000        0.0013824654
 ich-nlo-cut=5+empot        2        0        0.1200000000        0.0019876748
 ich-nlo-cut=5+empot        2        0        0.1400000000        0.0027000381
 ich-nlo-cut=5+empot        2        0        0.1600000000        0.0035176741
 ich-nlo-cut=5+empot        2        0        0.1800000000        0.0044378316
 ich-nlo-cut=5+empot        2        0        0.2000000000        0.0054571302
 ich-nlo-cut=5+empot        2        0        0.2200000000        0.0065719667
 ich-nlo-cut=5+empot        2        0        0.2400000000        0.0077786637
 ich-nlo-cut=5+empot        2        0        0.2600000000        0.0090734810
 ich-nlo-cut=5+empot        2        0        0.2800000000        0.0104527207
 ich-nlo-cut=5+empot        2        0        0.3000000000        0.0119126521
 ich-nlo-cut=5+empot        2        0        0.3200000000        0.0134492975
 ich-nlo-cut=5+empot        2        0        0.3400000000        0.0150585534
 ich-nlo-cut=5+empot        2        0        0.3600000000        0.0167364248
 ich-nlo-cut=5+empot        2        0        0.3800000000        0.0184784675
 ich-nlo-cut=5+empot        2        0        0.4000000000        0.0202807816
 ich-nlo-cut=5+empot        2        0        0.4200000000        0.0221385578
 ich-nlo-cut=5+empot        2        0        0.4400000000        0.0240481586
 ich-nlo-cut=5+empot        2        0        0.4600000000        0.0260052533
 ich-nlo-cut=5+empot        2        0        0.4800000000        0.0280049250
 ich-nlo-cut=5+empot        2        0        0.5000000000        0.0300441733
 ich-nlo-cut=5+empot        2        0        0.5200000000        0.0321184282
 ich-nlo-cut=5+empot        2        0        0.5400000000        0.0342227430
 ich-nlo-cut=5+empot        2        0        0.5600000000        0.0363541917
 ich-nlo-cut=5+empot        2        0        0.5800000000        0.0385088014
 ich-nlo-cut=5+empot        2        0        0.6000000000        0.0406819522
 ich-nlo-cut=5+empot        2        0        0.6200000000        0.0428707837
 ich-nlo-cut=5+empot        2        0        0.6400000000        0.0450720556
 ich-nlo-cut=5+empot        2        0        0.6600000000        0.0472829773
 ich-nlo-cut=5+empot        2        0        0.6800000000        0.0494993043
 ich-nlo-cut=5+empot        2        0        0.7000000000        0.0517182146
 ich-nlo-cut=5+empot        2        0        0.7200000000        0.0539364350
 ich-nlo-cut=5+empot        2        0        0.7400000000        0.0561516619
 ich-nlo-cut=5+empot        2        0        0.7600000000        0.0583608463
 ich-nlo-cut=5+empot        2        0        0.7800000000        0.0605618052
 ich-nlo-cut=5+empot        2        0        0.8000000000        0.0627511828
 ich-nlo-cut=5+empot        2        0        0.8200000000        0.0649262268
 ich-nlo-cut=5+empot        2        0        0.8400000000        0.0670853673
 ich-nlo-cut=5+empot        2        0        0.8600000000        0.0692267532
 ich-nlo-cut=5+empot        2        0        0.8800000000        0.0713489972
 ich-nlo-cut=5+empot        2        0        0.9000000000        0.0734495958
 ich-nlo-cut=5+empot        2        0        0.9200000000        0.0755256580
 ich-nlo-cut=5+empot        2        0        0.9400000000        0.0775766634
 ich-nlo-cut=5+empot        2        0        0.9600000000        0.0796011420
 ich-nlo-cut=5+empot        2        0        0.9800000000        0.0815976166
 ich-nlo-cut=5+empot        2        0        1.0000000000        0.0835645298
