                wave       xi      mxi                   q                 mat
ich-n3lo-cut=4+empot        2        0        0.6000000000        0.0155069136
ich-n3lo-cut=4+empot        2        0        0.6200000000        0.0174632736
ich-n3lo-cut=4+empot        2        0        0.6400000000        0.0195802253
ich-n3lo-cut=4+empot        2        0        0.6600000000        0.0218635827
ich-n3lo-cut=4+empot        2        0        0.6800000000        0.0243183140
ich-n3lo-cut=4+empot        2        0        0.7000000000        0.0269497165
ich-n3lo-cut=4+empot        2        0        0.7200000000        0.0297625058
ich-n3lo-cut=4+empot        2        0        0.7400000000        0.0327615894
ich-n3lo-cut=4+empot        2        0        0.7600000000        0.0359512060
ich-n3lo-cut=4+empot        2        0        0.7800000000        0.0393358024
ich-n3lo-cut=4+empot        2        0        0.8000000000        0.0429187262
ich-n3lo-cut=4+empot        2        0        0.8200000000        0.0467032555
ich-n3lo-cut=4+empot        2        0        0.8400000000        0.0506930947
ich-n3lo-cut=4+empot        2        0        0.8600000000        0.0548915382
ich-n3lo-cut=4+empot        2        0        0.8800000000        0.0593019564
ich-n3lo-cut=4+empot        2        0        0.9000000000        0.0639264124
ich-n3lo-cut=4+empot        2        0        0.9200000000        0.0687662486
ich-n3lo-cut=4+empot        2        0        0.9400000000        0.0738243991
ich-n3lo-cut=4+empot        2        0        0.9600000000        0.0791027280
ich-n3lo-cut=4+empot        2        0        0.9800000000        0.0846028347
ich-n3lo-cut=4+empot        2        0        1.0000000000        0.0903257951
ich-n3lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0200000000       -0.0003998727
ich-n3lo-cut=5+empot        0        0        0.0400000000       -0.0015982290
ich-n3lo-cut=5+empot        0        0        0.0600000000       -0.0035912666
ich-n3lo-cut=5+empot        0        0        0.0800000000       -0.0063726798
ich-n3lo-cut=5+empot        0        0        0.1000000000       -0.0099337730
ich-n3lo-cut=5+empot        0        0        0.1200000000       -0.0142636029
ich-n3lo-cut=5+empot        0        0        0.1400000000       -0.0193490506
ich-n3lo-cut=5+empot        0        0        0.1600000000       -0.0251748409
ich-n3lo-cut=5+empot        0        0        0.1800000000       -0.0317235715
ich-n3lo-cut=5+empot        0        0        0.2000000000       -0.0389758811
ich-n3lo-cut=5+empot        0        0        0.2200000000       -0.0469106867
ich-n3lo-cut=5+empot        0        0        0.2400000000       -0.0555052295
ich-n3lo-cut=5+empot        0        0        0.2600000000       -0.0647354915
ich-n3lo-cut=5+empot        0        0        0.2800000000       -0.0745761585
ich-n3lo-cut=5+empot        0        0        0.3000000000       -0.0850007461
ich-n3lo-cut=5+empot        0        0        0.3200000000       -0.0959817858
ich-n3lo-cut=5+empot        0        0        0.3400000000       -0.1074909588
ich-n3lo-cut=5+empot        0        0        0.3600000000       -0.1194997668
ich-n3lo-cut=5+empot        0        0        0.3800000000       -0.1319787529
ich-n3lo-cut=5+empot        0        0        0.4000000000       -0.1448985328
ich-n3lo-cut=5+empot        0        0        0.4200000000       -0.1582287177
ich-n3lo-cut=5+empot        0        0        0.4400000000       -0.1719392971
ich-n3lo-cut=5+empot        0        0        0.4600000000       -0.1860010920
ich-n3lo-cut=5+empot        0        0        0.4800000000       -0.2003851770
ich-n3lo-cut=5+empot        0        0        0.5000000000       -0.2150610688
ich-n3lo-cut=5+empot        0        0        0.5200000000       -0.2300009879
ich-n3lo-cut=5+empot        0        0        0.5400000000       -0.2451760693
ich-n3lo-cut=5+empot        0        0        0.5600000000       -0.2605560502
ich-n3lo-cut=5+empot        0        0        0.5800000000       -0.2761134534
ich-n3lo-cut=5+empot        0        0        0.6000000000       -0.2918247591
ich-n3lo-cut=5+empot        0        0        0.6200000000       -0.3076632633
ich-n3lo-cut=5+empot        0        0        0.6400000000       -0.3236008346
ich-n3lo-cut=5+empot        0        0        0.6600000000       -0.3396140544
ich-n3lo-cut=5+empot        0        0        0.6800000000       -0.3556833383
ich-n3lo-cut=5+empot        0        0        0.7000000000       -0.3717865994
ich-n3lo-cut=5+empot        0        0        0.7200000000       -0.3878954454
ich-n3lo-cut=5+empot        0        0        0.7400000000       -0.4039862669
ich-n3lo-cut=5+empot        0        0        0.7600000000       -0.4200425405
