                                                    wave       xi      mxi                   q                 mat
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                 ich-nlo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999074813
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9996721402
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9989636567
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9977823647
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9961325974
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9940203129
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9914504600
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9884273334
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9849561023
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9810435925
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9766982239
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9719293524
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9667469453
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9611618437
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9551846134
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9488278150
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9421025056
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9350219932
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9275992711
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9198481009
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9117812596
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.9034156183
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8947642274
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8858419631
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8766641866
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8672471254
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8576026560
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8477469322
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8376938998
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8274618708
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8170623204
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.8065064624
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7958126746
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7849955682
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7740665385
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7630391636
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7519258153
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7407391544
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7294919271
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.7181977737
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7068680308
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6955101016
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6841364648
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6727601732
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6613883419
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6500306577
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6386990961
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.6273993152
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6161367797
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.6049225672
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5937667521
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                 ich-nlo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
