                wave       xi      mxi                   q                 mat
ich-n3lo-cut=3+empot        2        0        0.8200000000        0.0458072094
ich-n3lo-cut=3+empot        2        0        0.8400000000        0.0497105672
ich-n3lo-cut=3+empot        2        0        0.8600000000        0.0538164764
ich-n3lo-cut=3+empot        2        0        0.8800000000        0.0581276158
ich-n3lo-cut=3+empot        2        0        0.9000000000        0.0626465827
ich-n3lo-cut=3+empot        2        0        0.9200000000        0.0673754607
ich-n3lo-cut=3+empot        2        0        0.9400000000        0.0723161151
ich-n3lo-cut=3+empot        2        0        0.9600000000        0.0774695537
ich-n3lo-cut=3+empot        2        0        0.9800000000        0.0828377452
ich-n3lo-cut=3+empot        2        0        1.0000000000        0.0884218609
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0200000000       -0.0003999347
ich-n3lo-cut=4+empot        0        0        0.0400000000       -0.0015984810
ich-n3lo-cut=4+empot        0        0        0.0600000000       -0.0035918673
ich-n3lo-cut=4+empot        0        0        0.0800000000       -0.0063738645
ich-n3lo-cut=4+empot        0        0        0.1000000000       -0.0099358848
ich-n3lo-cut=4+empot        0        0        0.1200000000       -0.0142670282
ich-n3lo-cut=4+empot        0        0        0.1400000000       -0.0193541086
ich-n3lo-cut=4+empot        0        0        0.1600000000       -0.0251817770
ich-n3lo-cut=4+empot        0        0        0.1800000000       -0.0317326609
ich-n3lo-cut=4+empot        0        0        0.2000000000       -0.0389875237
ich-n3lo-cut=4+empot        0        0        0.2200000000       -0.0469253774
ich-n3lo-cut=4+empot        0        0        0.2400000000       -0.0555236396
ich-n3lo-cut=4+empot        0        0        0.2600000000       -0.0647583053
ich-n3lo-cut=4+empot        0        0        0.2800000000       -0.0746040987
ich-n3lo-cut=4+empot        0        0        0.3000000000       -0.0850347762
ich-n3lo-cut=4+empot        0        0        0.3200000000       -0.0960228246
ich-n3lo-cut=4+empot        0        0        0.3400000000       -0.1075401722
ich-n3lo-cut=4+empot        0        0        0.3600000000       -0.1195584495
ich-n3lo-cut=4+empot        0        0        0.3800000000       -0.1320483058
ich-n3lo-cut=4+empot        0        0        0.4000000000       -0.1449803348
ich-n3lo-cut=4+empot        0        0        0.4200000000       -0.1583243589
ich-n3lo-cut=4+empot        0        0        0.4400000000       -0.1720516261
ich-n3lo-cut=4+empot        0        0        0.4600000000       -0.1861317470
ich-n3lo-cut=4+empot        0        0        0.4800000000       -0.2005356492
ich-n3lo-cut=4+empot        0        0        0.5000000000       -0.2152339490
ich-n3lo-cut=4+empot        0        0        0.5200000000       -0.2301958193
ich-n3lo-cut=4+empot        0        0        0.5400000000       -0.2453959654
ich-n3lo-cut=4+empot        0        0        0.5600000000       -0.2608061754
ich-n3lo-cut=4+empot        0        0        0.5800000000       -0.2763980202
ich-n3lo-cut=4+empot        0        0        0.6000000000       -0.2921456269
ich-n3lo-cut=4+empot        0        0        0.6200000000       -0.3080219539
ich-n3lo-cut=4+empot        0        0        0.6400000000       -0.3240033728
ich-n3lo-cut=4+empot        0        0        0.6600000000       -0.3400652476
ich-n3lo-cut=4+empot        0        0        0.6800000000       -0.3561839416
ich-n3lo-cut=4+empot        0        0        0.7000000000       -0.3723373589
ich-n3lo-cut=4+empot        0        0        0.7200000000       -0.3885035295
ich-n3lo-cut=4+empot        0        0        0.7400000000       -0.4046592006
ich-n3lo-cut=4+empot        0        0        0.7600000000       -0.4207839764
ich-n3lo-cut=4+empot        0        0        0.7800000000       -0.4368599481
ich-n3lo-cut=4+empot        0        0        0.8000000000       -0.4528685620
ich-n3lo-cut=4+empot        0        0        0.8200000000       -0.4687877912
ich-n3lo-cut=4+empot        0        0        0.8400000000       -0.4846043889
ich-n3lo-cut=4+empot        0        0        0.8600000000       -0.5003044712
ich-n3lo-cut=4+empot        0        0        0.8800000000       -0.5158679470
ich-n3lo-cut=4+empot        0        0        0.9000000000       -0.5312771080
ich-n3lo-cut=4+empot        0        0        0.9200000000       -0.5465192158
ich-n3lo-cut=4+empot        0        0        0.9400000000       -0.5615876903
ich-n3lo-cut=4+empot        0        0        0.9600000000       -0.5764657764
ich-n3lo-cut=4+empot        0        0        0.9800000000       -0.5911441977
